ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
4711,Mask2Former,True,True,7,Random,15%,100%,90%,0.43504825563517285
4712,Mask2Former,True,True,7,Random,15%,100%,100%,0.44284930786579757
4713,Mask2Former,True,True,7,Random,15%,100%,110%,0.4377469220387581
4714,Mask2Former,True,True,7,Random,15%,110%,90%,0.4120667379304215
4715,Mask2Former,True,True,7,Random,15%,110%,100%,0.40809246373509056
4716,Mask2Former,True,True,7,Random,15%,110%,110%,0.40938365592150044
4717,Mask2Former,True,True,7,Distance Max,0%,90%,90%,0.3887777950442854
4718,Mask2Former,True,True,7,Distance Max,0%,90%,100%,0.38551566529645226
4719,Mask2Former,True,True,7,Distance Max,0%,90%,110%,0.3872879344887757
4720,Mask2Former,True,True,7,Distance Max,0%,100%,90%,0.3550803818061898
4721,Mask2Former,True,True,7,Distance Max,0%,100%,100%,0.3540645611270262
4722,Mask2Former,True,True,7,Distance Max,0%,100%,110%,0.35087977279090343
4723,Mask2Former,True,True,7,Distance Max,0%,110%,90%,0.326498979979836
4724,Mask2Former,True,True,7,Distance Max,0%,110%,100%,0.3258788112734383
4725,Mask2Former,True,True,7,Distance Max,0%,110%,110%,0.3277940876896396
4726,Mask2Former,True,True,7,Distance Max,5%,90%,90%,0.4067674596012509
4727,Mask2Former,True,True,7,Distance Max,5%,90%,100%,0.40450096617964737
4728,Mask2Former,True,True,7,Distance Max,5%,90%,110%,0.4066967498914032
4729,Mask2Former,True,True,7,Distance Max,5%,100%,90%,0.380331550366188
4730,Mask2Former,True,True,7,Distance Max,5%,100%,100%,0.3775028743166975
4731,Mask2Former,True,True,7,Distance Max,5%,100%,110%,0.37796463528011215
4732,Mask2Former,True,True,7,Distance Max,5%,110%,90%,0.3394336521117329
4733,Mask2Former,True,True,7,Distance Max,5%,110%,100%,0.34314906640397724
4734,Mask2Former,True,True,7,Distance Max,5%,110%,110%,0.3412250724837876
4735,Mask2Former,True,True,7,Distance Max,10%,90%,90%,0.404912357894078
4736,Mask2Former,True,True,7,Distance Max,10%,90%,100%,0.40506858043953986
4737,Mask2Former,True,True,7,Distance Max,10%,90%,110%,0.4052408546288029
4738,Mask2Former,True,True,7,Distance Max,10%,100%,90%,0.3744955949740772
4739,Mask2Former,True,True,7,Distance Max,10%,100%,100%,0.37575598718374154
4740,Mask2Former,True,True,7,Distance Max,10%,100%,110%,0.3758609188745888
4741,Mask2Former,True,True,7,Distance Max,10%,110%,90%,0.3468500831127359
4742,Mask2Former,True,True,7,Distance Max,10%,110%,100%,0.34701254802056536
4743,Mask2Former,True,True,7,Distance Max,10%,110%,110%,0.34705691044429965
4744,Mask2Former,True,True,7,Distance Max,15%,90%,90%,0.41463634703980395
4745,Mask2Former,True,True,7,Distance Max,15%,90%,100%,0.4140340257710743
4746,Mask2Former,True,True,7,Distance Max,15%,90%,110%,0.4169496807137375
4747,Mask2Former,True,True,7,Distance Max,15%,100%,90%,0.378815041891169
4748,Mask2Former,True,True,7,Distance Max,15%,100%,100%,0.3788475333898137
4749,Mask2Former,True,True,7,Distance Max,15%,100%,110%,0.378524968968098
4750,Mask2Former,True,True,7,Distance Max,15%,110%,90%,0.3477578775853237
4751,Mask2Former,True,True,7,Distance Max,15%,110%,100%,0.34757875573540986
4752,Mask2Former,True,True,7,Distance Max,15%,110%,110%,0.34762167348872364
4753,Mask2Former,True,True,7,Voronoi,0%,90%,90%,0.45844428860280206
4754,Mask2Former,True,True,7,Voronoi,0%,90%,100%,0.4565920906696201
4755,Mask2Former,True,True,7,Voronoi,0%,90%,110%,0.4631996799410601
4756,Mask2Former,True,True,7,Voronoi,0%,100%,90%,0.4235283158739036
4757,Mask2Former,True,True,7,Voronoi,0%,100%,100%,0.42785211173317367
4758,Mask2Former,True,True,7,Voronoi,0%,100%,110%,0.42640698769489604
4759,Mask2Former,True,True,7,Voronoi,0%,110%,90%,0.39972345495077294
4760,Mask2Former,True,True,7,Voronoi,0%,110%,100%,0.4016260117060466
4761,Mask2Former,True,True,7,Voronoi,0%,110%,110%,0.4007440867610887
4762,Mask2Former,True,True,7,Voronoi,5%,90%,90%,0.4608179764485235
4763,Mask2Former,True,True,7,Voronoi,5%,90%,100%,0.4592705151853019
4764,Mask2Former,True,True,7,Voronoi,5%,90%,110%,0.4630816439981717
4765,Mask2Former,True,True,7,Voronoi,5%,100%,90%,0.43870309854883294
4766,Mask2Former,True,True,7,Voronoi,5%,100%,100%,0.4313784465357863
4767,Mask2Former,True,True,7,Voronoi,5%,100%,110%,0.43532709200550485
4768,Mask2Former,True,True,7,Voronoi,5%,110%,90%,0.4007274078688858
4769,Mask2Former,True,True,7,Voronoi,5%,110%,100%,0.4011294645862863
4770,Mask2Former,True,True,7,Voronoi,5%,110%,110%,0.4015338876622419
4771,Mask2Former,True,True,7,Voronoi,10%,90%,90%,0.46683549644191735
4772,Mask2Former,True,True,7,Voronoi,10%,90%,100%,0.4642754185846984
4773,Mask2Former,True,True,7,Voronoi,10%,90%,110%,0.46701139642429484
4774,Mask2Former,True,True,7,Voronoi,10%,100%,90%,0.4319243925045922
4775,Mask2Former,True,True,7,Voronoi,10%,100%,100%,0.4334571093525092
4776,Mask2Former,True,True,7,Voronoi,10%,100%,110%,0.43730514820897903
4777,Mask2Former,True,True,7,Voronoi,10%,110%,90%,0.41120513754821814
4778,Mask2Former,True,True,7,Voronoi,10%,110%,100%,0.41166110037189724
4779,Mask2Former,True,True,7,Voronoi,10%,110%,110%,0.4092454003229462
4780,Mask2Former,True,True,7,Voronoi,15%,90%,90%,0.46299896155899567
4781,Mask2Former,True,True,7,Voronoi,15%,90%,100%,0.46791568729355726
4782,Mask2Former,True,True,7,Voronoi,15%,90%,110%,0.4666821049393898
4783,Mask2Former,True,True,7,Voronoi,15%,100%,90%,0.44143164890012565
4784,Mask2Former,True,True,7,Voronoi,15%,100%,100%,0.44226879769044525
4785,Mask2Former,True,True,7,Voronoi,15%,100%,110%,0.4386605720321774
4786,Mask2Former,True,True,7,Voronoi,15%,110%,90%,0.41185514319745176
4787,Mask2Former,True,True,7,Voronoi,15%,110%,100%,0.40697807810724757
4788,Mask2Former,True,True,7,Voronoi,15%,110%,110%,0.4052015997719393
4789,Mask2Former,True,False,1,Random,0%,90%,,0.5264636654132173
4790,Mask2Former,True,False,1,Random,0%,100%,,0.5209644547658174
4791,Mask2Former,True,False,1,Random,0%,110%,,0.5224810787369228
4792,Mask2Former,True,False,1,Random,5%,90%,,0.5225155260132136
4793,Mask2Former,True,False,1,Random,5%,100%,,0.517719303814258
4794,Mask2Former,True,False,1,Random,5%,110%,,0.5204258411456208
4795,Mask2Former,True,False,1,Random,10%,90%,,0.5204631650662699
4796,Mask2Former,True,False,1,Random,10%,100%,,0.5181356337086993
4797,Mask2Former,True,False,1,Random,10%,110%,,0.5187869622079744
4798,Mask2Former,True,False,1,Random,15%,90%,,0.5185765737348158
4799,Mask2Former,True,False,1,Random,15%,100%,,0.5172642337752349
4800,Mask2Former,True,False,1,Random,15%,110%,,0.5184199055536178
4801,Mask2Former,True,False,1,Distance Max,0%,90%,,0.5238318316520911
4802,Mask2Former,True,False,1,Distance Max,0%,100%,,0.5213774963287618
4803,Mask2Former,True,False,1,Distance Max,0%,110%,,0.5203058354671366
4804,Mask2Former,True,False,1,Distance Max,5%,90%,,0.5194585857283414
4805,Mask2Former,True,False,1,Distance Max,5%,100%,,0.5202688399728008
4806,Mask2Former,True,False,1,Distance Max,5%,110%,,0.5193610790594176
4807,Mask2Former,True,False,1,Distance Max,10%,90%,,0.5179205608731214
4808,Mask2Former,True,False,1,Distance Max,10%,100%,,0.5160107510395181
4809,Mask2Former,True,False,1,Distance Max,10%,110%,,0.5173199993288309
4810,Mask2Former,True,False,1,Distance Max,15%,90%,,0.5219978260882355
4811,Mask2Former,True,False,1,Distance Max,15%,100%,,0.5216095974224682
4812,Mask2Former,True,False,1,Distance Max,15%,110%,,0.5202983407655773
4813,Mask2Former,True,False,1,Voronoi,0%,90%,,0.5217185500242583
4814,Mask2Former,True,False,1,Voronoi,0%,100%,,0.5178162424771731
4815,Mask2Former,True,False,1,Voronoi,0%,110%,,0.5182789523874902
4816,Mask2Former,True,False,1,Voronoi,5%,90%,,0.5218239702932083
4817,Mask2Former,True,False,1,Voronoi,5%,100%,,0.5173332005588006
4818,Mask2Former,True,False,1,Voronoi,5%,110%,,0.5189945363548529
4819,Mask2Former,True,False,1,Voronoi,10%,90%,,0.5210473566925654
4820,Mask2Former,True,False,1,Voronoi,10%,100%,,0.5174157324523321
4821,Mask2Former,True,False,1,Voronoi,10%,110%,,0.5190965716081269
4822,Mask2Former,True,False,1,Voronoi,15%,90%,,0.5216070091787486
4823,Mask2Former,True,False,1,Voronoi,15%,100%,,0.5183259062172441
4824,Mask2Former,True,False,1,Voronoi,15%,110%,,0.5190708552131545
4825,Mask2Former,True,False,2,Random,0%,90%,,0.5174655419207019
4826,Mask2Former,True,False,2,Random,0%,100%,,0.5160768899442048
4827,Mask2Former,True,False,2,Random,0%,110%,,0.5127101249086332
4828,Mask2Former,True,False,2,Random,5%,90%,,0.5214373655561204
4829,Mask2Former,True,False,2,Random,5%,100%,,0.5169989328807534
4830,Mask2Former,True,False,2,Random,5%,110%,,0.5180777794777623
4831,Mask2Former,True,False,2,Random,10%,90%,,0.5194756693208031
4832,Mask2Former,True,False,2,Random,10%,100%,,0.5149567197369052
4833,Mask2Former,True,False,2,Random,10%,110%,,0.5117995059385649
4834,Mask2Former,True,False,2,Random,15%,90%,,0.5225750220339046
4835,Mask2Former,True,False,2,Random,15%,100%,,0.5174639023587349
4836,Mask2Former,True,False,2,Random,15%,110%,,0.5170570786866444
4837,Mask2Former,True,False,2,Distance Max,0%,90%,,0.5118440807491204
4838,Mask2Former,True,False,2,Distance Max,0%,100%,,0.5086736430294464
4839,Mask2Former,True,False,2,Distance Max,0%,110%,,0.4902009840449811
4840,Mask2Former,True,False,2,Distance Max,5%,90%,,0.5155283676646054
4841,Mask2Former,True,False,2,Distance Max,5%,100%,,0.5123227577304492
4842,Mask2Former,True,False,2,Distance Max,5%,110%,,0.499089099127951
4843,Mask2Former,True,False,2,Distance Max,10%,90%,,0.519875495581164
4844,Mask2Former,True,False,2,Distance Max,10%,100%,,0.515484540731827
4845,Mask2Former,True,False,2,Distance Max,10%,110%,,0.5097995382999405
4846,Mask2Former,True,False,2,Distance Max,15%,90%,,0.5113817738233765
4847,Mask2Former,True,False,2,Distance Max,15%,100%,,0.508992064065661
4848,Mask2Former,True,False,2,Distance Max,15%,110%,,0.5084128030232934
4849,Mask2Former,True,False,2,Voronoi,0%,90%,,0.5206344440101836
4850,Mask2Former,True,False,2,Voronoi,0%,100%,,0.5184208516973647
4851,Mask2Former,True,False,2,Voronoi,0%,110%,,0.5181088440010014
4852,Mask2Former,True,False,2,Voronoi,5%,90%,,0.5216357058847354
4853,Mask2Former,True,False,2,Voronoi,5%,100%,,0.5185140983620002
4854,Mask2Former,True,False,2,Voronoi,5%,110%,,0.5175642647332851
4855,Mask2Former,True,False,2,Voronoi,10%,90%,,0.5206257583663656
4856,Mask2Former,True,False,2,Voronoi,10%,100%,,0.5172271522918018
4857,Mask2Former,True,False,2,Voronoi,10%,110%,,0.5180637109100406
4858,Mask2Former,True,False,2,Voronoi,15%,90%,,0.5210438056118942
4859,Mask2Former,True,False,2,Voronoi,15%,100%,,0.5165040505238003
4860,Mask2Former,True,False,2,Voronoi,15%,110%,,0.5187569194201631
4861,Mask2Former,True,False,3,Random,0%,90%,,0.520885791299851
4862,Mask2Former,True,False,3,Random,0%,100%,,0.5170797355768646
4863,Mask2Former,True,False,3,Random,0%,110%,,0.5179111197748961
4864,Mask2Former,True,False,3,Random,5%,90%,,0.5193126557236695
4865,Mask2Former,True,False,3,Random,5%,100%,,0.5151979919669284
4866,Mask2Former,True,False,3,Random,5%,110%,,0.5162254472812229
4867,Mask2Former,True,False,3,Random,10%,90%,,0.5161999974723732
4868,Mask2Former,True,False,3,Random,10%,100%,,0.5149663482071211
4869,Mask2Former,True,False,3,Random,10%,110%,,0.5176215939876766
4870,Mask2Former,True,False,3,Random,15%,90%,,0.5180592105561024
4871,Mask2Former,True,False,3,Random,15%,100%,,0.5176590081764393
4872,Mask2Former,True,False,3,Random,15%,110%,,0.5164865132095806
4873,Mask2Former,True,False,3,Distance Max,0%,90%,,0.5146814418896855
4874,Mask2Former,True,False,3,Distance Max,0%,100%,,0.501178319610831
4875,Mask2Former,True,False,3,Distance Max,0%,110%,,0.48764935414183885
4876,Mask2Former,True,False,3,Distance Max,5%,90%,,0.5144329888851313
4877,Mask2Former,True,False,3,Distance Max,5%,100%,,0.5034493829652477
4878,Mask2Former,True,False,3,Distance Max,5%,110%,,0.4939636327960793
4879,Mask2Former,True,False,3,Distance Max,10%,90%,,0.5133857717849496
4880,Mask2Former,True,False,3,Distance Max,10%,100%,,0.5039913672345027
4881,Mask2Former,True,False,3,Distance Max,10%,110%,,0.494990657349509
4882,Mask2Former,True,False,3,Distance Max,15%,90%,,0.5042508116057679
4883,Mask2Former,True,False,3,Distance Max,15%,100%,,0.5032377869355672
4884,Mask2Former,True,False,3,Distance Max,15%,110%,,0.4992233722351961
4885,Mask2Former,True,False,3,Voronoi,0%,90%,,0.5179974681620013
4886,Mask2Former,True,False,3,Voronoi,0%,100%,,0.5164352755332255
4887,Mask2Former,True,False,3,Voronoi,0%,110%,,0.5110079021012723
4888,Mask2Former,True,False,3,Voronoi,5%,90%,,0.5133388393210127
4889,Mask2Former,True,False,3,Voronoi,5%,100%,,0.5142267827052966
4890,Mask2Former,True,False,3,Voronoi,5%,110%,,0.5149855432459522
4891,Mask2Former,True,False,3,Voronoi,10%,90%,,0.5169228208955579
4892,Mask2Former,True,False,3,Voronoi,10%,100%,,0.5167359849570479
4893,Mask2Former,True,False,3,Voronoi,10%,110%,,0.5189514687610504
4894,Mask2Former,True,False,3,Voronoi,15%,90%,,0.5193091618278108
4895,Mask2Former,True,False,3,Voronoi,15%,100%,,0.5158397792316834
4896,Mask2Former,True,False,3,Voronoi,15%,110%,,0.5142897211564927
4897,Mask2Former,True,False,4,Random,0%,90%,,0.511800437861879
4898,Mask2Former,True,False,4,Random,0%,100%,,0.5144981274145761
4899,Mask2Former,True,False,4,Random,0%,110%,,0.5132640857935653
4900,Mask2Former,True,False,4,Random,5%,90%,,0.5136090412588568
4901,Mask2Former,True,False,4,Random,5%,100%,,0.5106109913496114
4902,Mask2Former,True,False,4,Random,5%,110%,,0.5129124404235352
4903,Mask2Former,True,False,4,Random,10%,90%,,0.5149359952170572
4904,Mask2Former,True,False,4,Random,10%,100%,,0.5098630873530807
4905,Mask2Former,True,False,4,Random,10%,110%,,0.513526707954408
4906,Mask2Former,True,False,4,Random,15%,90%,,0.5208553298004234
4907,Mask2Former,True,False,4,Random,15%,100%,,0.5202363924257489
4908,Mask2Former,True,False,4,Random,15%,110%,,0.5211799609668842
4909,Mask2Former,True,False,4,Distance Max,0%,90%,,0.5067311076409664
4910,Mask2Former,True,False,4,Distance Max,0%,100%,,0.49906471458404544
4911,Mask2Former,True,False,4,Distance Max,0%,110%,,0.48643319809614216
4912,Mask2Former,True,False,4,Distance Max,5%,90%,,0.5101899235442665
4913,Mask2Former,True,False,4,Distance Max,5%,100%,,0.5037048744034995
4914,Mask2Former,True,False,4,Distance Max,5%,110%,,0.49069124758786503
4915,Mask2Former,True,False,4,Distance Max,10%,90%,,0.5064071878191843
4916,Mask2Former,True,False,4,Distance Max,10%,100%,,0.5018398374914443
4917,Mask2Former,True,False,4,Distance Max,10%,110%,,0.49325819139064925
4918,Mask2Former,True,False,4,Distance Max,15%,90%,,0.4991271595264604
4919,Mask2Former,True,False,4,Distance Max,15%,100%,,0.4947749761542613
4920,Mask2Former,True,False,4,Distance Max,15%,110%,,0.49388557498724167
4921,Mask2Former,True,False,4,Voronoi,0%,90%,,0.5188341643798382
4922,Mask2Former,True,False,4,Voronoi,0%,100%,,0.5141383680149897
4923,Mask2Former,True,False,4,Voronoi,0%,110%,,0.5132508631312035
4924,Mask2Former,True,False,4,Voronoi,5%,90%,,0.5115800400340276
4925,Mask2Former,True,False,4,Voronoi,5%,100%,,0.5129745331018352
4926,Mask2Former,True,False,4,Voronoi,5%,110%,,0.512823922792778
4927,Mask2Former,True,False,4,Voronoi,10%,90%,,0.5163105634012173
4928,Mask2Former,True,False,4,Voronoi,10%,100%,,0.5132946037360683
4929,Mask2Former,True,False,4,Voronoi,10%,110%,,0.5129807940560206
4930,Mask2Former,True,False,4,Voronoi,15%,90%,,0.5175860934500697
4931,Mask2Former,True,False,4,Voronoi,15%,100%,,0.5144633939410872
4932,Mask2Former,True,False,4,Voronoi,15%,110%,,0.5177271619969303
4933,Mask2Former,True,False,5,Random,0%,90%,,0.5099112434938412
4934,Mask2Former,True,False,5,Random,0%,100%,,0.5130836252191953
4935,Mask2Former,True,False,5,Random,0%,110%,,0.5133610784329619
4936,Mask2Former,True,False,5,Random,5%,90%,,0.5130190955094733
4937,Mask2Former,True,False,5,Random,5%,100%,,0.5104588150324005
4938,Mask2Former,True,False,5,Random,5%,110%,,0.5087937691694198
4939,Mask2Former,True,False,5,Random,10%,90%,,0.5156781970410577
4940,Mask2Former,True,False,5,Random,10%,100%,,0.5123006881929629
4941,Mask2Former,True,False,5,Random,10%,110%,,0.5108965839762752
4942,Mask2Former,True,False,5,Random,15%,90%,,0.518776970677762
4943,Mask2Former,True,False,5,Random,15%,100%,,0.5198889108334926
4944,Mask2Former,True,False,5,Random,15%,110%,,0.5156263084450686
4945,Mask2Former,True,False,5,Distance Max,0%,90%,,0.5000605454448283
4946,Mask2Former,True,False,5,Distance Max,0%,100%,,0.4960350391155582
4947,Mask2Former,True,False,5,Distance Max,0%,110%,,0.48815912769268205
4948,Mask2Former,True,False,5,Distance Max,5%,90%,,0.5045119461547012
4949,Mask2Former,True,False,5,Distance Max,5%,100%,,0.49686862104509216
4950,Mask2Former,True,False,5,Distance Max,5%,110%,,0.4901440740422577
4951,Mask2Former,True,False,5,Distance Max,10%,90%,,0.5050561198332575
4952,Mask2Former,True,False,5,Distance Max,10%,100%,,0.5041803927064868
4953,Mask2Former,True,False,5,Distance Max,10%,110%,,0.49317978671654633
4954,Mask2Former,True,False,5,Distance Max,15%,90%,,0.49404389323533193
4955,Mask2Former,True,False,5,Distance Max,15%,100%,,0.4933851256018492
4956,Mask2Former,True,False,5,Distance Max,15%,110%,,0.4974898040303242
4957,Mask2Former,True,False,5,Voronoi,0%,90%,,0.514426162824625
4958,Mask2Former,True,False,5,Voronoi,0%,100%,,0.5077954634812983
4959,Mask2Former,True,False,5,Voronoi,0%,110%,,0.5125364078209484
4960,Mask2Former,True,False,5,Voronoi,5%,90%,,0.5063547184206006
4961,Mask2Former,True,False,5,Voronoi,5%,100%,,0.5085755756731961
4962,Mask2Former,True,False,5,Voronoi,5%,110%,,0.5147278379240174
4963,Mask2Former,True,False,5,Voronoi,10%,90%,,0.5164500661614906
4964,Mask2Former,True,False,5,Voronoi,10%,100%,,0.5113290207348961
4965,Mask2Former,True,False,5,Voronoi,10%,110%,,0.5138991672490623
4966,Mask2Former,True,False,5,Voronoi,15%,90%,,0.5128425850725401
4967,Mask2Former,True,False,5,Voronoi,15%,100%,,0.5115668643032405
4968,Mask2Former,True,False,5,Voronoi,15%,110%,,0.5139386123214914
4969,Mask2Former,True,False,6,Random,0%,90%,,0.5113024601055314
4970,Mask2Former,True,False,6,Random,0%,100%,,0.5110421686135448
4971,Mask2Former,True,False,6,Random,0%,110%,,0.5104127902225792
4972,Mask2Former,True,False,6,Random,5%,90%,,0.5080235354566638
4973,Mask2Former,True,False,6,Random,5%,100%,,0.5135294793277406
4974,Mask2Former,True,False,6,Random,5%,110%,,0.513112281506792
4975,Mask2Former,True,False,6,Random,10%,90%,,0.5135519486340037
4976,Mask2Former,True,False,6,Random,10%,100%,,0.5163011012530891
4977,Mask2Former,True,False,6,Random,10%,110%,,0.5131198946569946
4978,Mask2Former,True,False,6,Random,15%,90%,,0.517076954659656
4979,Mask2Former,True,False,6,Random,15%,100%,,0.5113008723828486
4980,Mask2Former,True,False,6,Random,15%,110%,,0.5143273101557705
4981,Mask2Former,True,False,6,Distance Max,0%,90%,,0.49845438544245974
4982,Mask2Former,True,False,6,Distance Max,0%,100%,,0.4944149530421965
4983,Mask2Former,True,False,6,Distance Max,0%,110%,,0.48631361544472684
4984,Mask2Former,True,False,6,Distance Max,5%,90%,,0.5029116789851211
4985,Mask2Former,True,False,6,Distance Max,5%,100%,,0.4953606641291669
4986,Mask2Former,True,False,6,Distance Max,5%,110%,,0.4892367336458219
4987,Mask2Former,True,False,6,Distance Max,10%,90%,,0.5035051187734256
4988,Mask2Former,True,False,6,Distance Max,10%,100%,,0.5000243624536176
4989,Mask2Former,True,False,6,Distance Max,10%,110%,,0.4937851705472623
4990,Mask2Former,True,False,6,Distance Max,15%,90%,,0.48938999086227675
4991,Mask2Former,True,False,6,Distance Max,15%,100%,,0.49188654382511715
4992,Mask2Former,True,False,6,Distance Max,15%,110%,,0.4939116077167768
4993,Mask2Former,True,False,6,Voronoi,0%,90%,,0.5092958764100278
4994,Mask2Former,True,False,6,Voronoi,0%,100%,,0.5066310649417058
4995,Mask2Former,True,False,6,Voronoi,0%,110%,,0.5122462318525697
4996,Mask2Former,True,False,6,Voronoi,5%,90%,,0.5124280185516769
4997,Mask2Former,True,False,6,Voronoi,5%,100%,,0.5102927271222779
4998,Mask2Former,True,False,6,Voronoi,5%,110%,,0.5137683780078423
4999,Mask2Former,True,False,6,Voronoi,10%,90%,,0.5140850774435443
