ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
2415,YOLOv8 XL,False,True,2,Voronoi,0%,,110%,
2416,YOLOv8 XL,False,True,2,Voronoi,5%,,90%,
2417,YOLOv8 XL,False,True,2,Voronoi,5%,,100%,
2418,YOLOv8 XL,False,True,2,Voronoi,5%,,110%,
2419,YOLOv8 XL,False,True,2,Voronoi,10%,,90%,
2420,YOLOv8 XL,False,True,2,Voronoi,10%,,100%,
2421,YOLOv8 XL,False,True,2,Voronoi,10%,,110%,
2422,YOLOv8 XL,False,True,2,Voronoi,15%,,90%,
2423,YOLOv8 XL,False,True,2,Voronoi,15%,,100%,
2424,YOLOv8 XL,False,True,2,Voronoi,15%,,110%,
2425,YOLOv8 XL,False,True,3,Random,0%,,90%,
2426,YOLOv8 XL,False,True,3,Random,0%,,100%,
2427,YOLOv8 XL,False,True,3,Random,0%,,110%,
2428,YOLOv8 XL,False,True,3,Random,5%,,90%,
2429,YOLOv8 XL,False,True,3,Random,5%,,100%,
2430,YOLOv8 XL,False,True,3,Random,5%,,110%,
2431,YOLOv8 XL,False,True,3,Random,10%,,90%,
2432,YOLOv8 XL,False,True,3,Random,10%,,100%,
2433,YOLOv8 XL,False,True,3,Random,10%,,110%,
2434,YOLOv8 XL,False,True,3,Random,15%,,90%,
2435,YOLOv8 XL,False,True,3,Random,15%,,100%,
2436,YOLOv8 XL,False,True,3,Random,15%,,110%,
2437,YOLOv8 XL,False,True,3,Distance Max,0%,,90%,
2438,YOLOv8 XL,False,True,3,Distance Max,0%,,100%,
2439,YOLOv8 XL,False,True,3,Distance Max,0%,,110%,
2440,YOLOv8 XL,False,True,3,Distance Max,5%,,90%,
2441,YOLOv8 XL,False,True,3,Distance Max,5%,,100%,
2442,YOLOv8 XL,False,True,3,Distance Max,5%,,110%,
2443,YOLOv8 XL,False,True,3,Distance Max,10%,,90%,
2444,YOLOv8 XL,False,True,3,Distance Max,10%,,100%,
2445,YOLOv8 XL,False,True,3,Distance Max,10%,,110%,
2446,YOLOv8 XL,False,True,3,Distance Max,15%,,90%,
2447,YOLOv8 XL,False,True,3,Distance Max,15%,,100%,
2448,YOLOv8 XL,False,True,3,Distance Max,15%,,110%,
2449,YOLOv8 XL,False,True,3,Voronoi,0%,,90%,
2450,YOLOv8 XL,False,True,3,Voronoi,0%,,100%,
2451,YOLOv8 XL,False,True,3,Voronoi,0%,,110%,
2452,YOLOv8 XL,False,True,3,Voronoi,5%,,90%,
2453,YOLOv8 XL,False,True,3,Voronoi,5%,,100%,
2454,YOLOv8 XL,False,True,3,Voronoi,5%,,110%,
2455,YOLOv8 XL,False,True,3,Voronoi,10%,,90%,
2456,YOLOv8 XL,False,True,3,Voronoi,10%,,100%,
2457,YOLOv8 XL,False,True,3,Voronoi,10%,,110%,
2458,YOLOv8 XL,False,True,3,Voronoi,15%,,90%,
2459,YOLOv8 XL,False,True,3,Voronoi,15%,,100%,
2460,YOLOv8 XL,False,True,3,Voronoi,15%,,110%,
2461,YOLOv8 XL,False,True,4,Random,0%,,90%,
2462,YOLOv8 XL,False,True,4,Random,0%,,100%,
2463,YOLOv8 XL,False,True,4,Random,0%,,110%,
2464,YOLOv8 XL,False,True,4,Random,5%,,90%,
2465,YOLOv8 XL,False,True,4,Random,5%,,100%,
2466,YOLOv8 XL,False,True,4,Random,5%,,110%,
2467,YOLOv8 XL,False,True,4,Random,10%,,90%,
2468,YOLOv8 XL,False,True,4,Random,10%,,100%,
2469,YOLOv8 XL,False,True,4,Random,10%,,110%,
2470,YOLOv8 XL,False,True,4,Random,15%,,90%,
2471,YOLOv8 XL,False,True,4,Random,15%,,100%,
2472,YOLOv8 XL,False,True,4,Random,15%,,110%,
2473,YOLOv8 XL,False,True,4,Distance Max,0%,,90%,
2474,YOLOv8 XL,False,True,4,Distance Max,0%,,100%,
2475,YOLOv8 XL,False,True,4,Distance Max,0%,,110%,
2476,YOLOv8 XL,False,True,4,Distance Max,5%,,90%,
2477,YOLOv8 XL,False,True,4,Distance Max,5%,,100%,
2478,YOLOv8 XL,False,True,4,Distance Max,5%,,110%,
2479,YOLOv8 XL,False,True,4,Distance Max,10%,,90%,
2480,YOLOv8 XL,False,True,4,Distance Max,10%,,100%,
2481,YOLOv8 XL,False,True,4,Distance Max,10%,,110%,
2482,YOLOv8 XL,False,True,4,Distance Max,15%,,90%,
2483,YOLOv8 XL,False,True,4,Distance Max,15%,,100%,
2484,YOLOv8 XL,False,True,4,Distance Max,15%,,110%,
2485,YOLOv8 XL,False,True,4,Voronoi,0%,,90%,
2486,YOLOv8 XL,False,True,4,Voronoi,0%,,100%,
2487,YOLOv8 XL,False,True,4,Voronoi,0%,,110%,
2488,YOLOv8 XL,False,True,4,Voronoi,5%,,90%,
2489,YOLOv8 XL,False,True,4,Voronoi,5%,,100%,
2490,YOLOv8 XL,False,True,4,Voronoi,5%,,110%,
2491,YOLOv8 XL,False,True,4,Voronoi,10%,,90%,
2492,YOLOv8 XL,False,True,4,Voronoi,10%,,100%,
2493,YOLOv8 XL,False,True,4,Voronoi,10%,,110%,
2494,YOLOv8 XL,False,True,4,Voronoi,15%,,90%,
2495,YOLOv8 XL,False,True,4,Voronoi,15%,,100%,
2496,YOLOv8 XL,False,True,4,Voronoi,15%,,110%,
2497,YOLOv8 XL,False,True,5,Random,0%,,90%,
2498,YOLOv8 XL,False,True,5,Random,0%,,100%,
2499,YOLOv8 XL,False,True,5,Random,0%,,110%,
2500,YOLOv8 XL,False,True,5,Random,5%,,90%,
2501,YOLOv8 XL,False,True,5,Random,5%,,100%,
2502,YOLOv8 XL,False,True,5,Random,5%,,110%,
2503,YOLOv8 XL,False,True,5,Random,10%,,90%,
2504,YOLOv8 XL,False,True,5,Random,10%,,100%,
2505,YOLOv8 XL,False,True,5,Random,10%,,110%,
2506,YOLOv8 XL,False,True,5,Random,15%,,90%,
2507,YOLOv8 XL,False,True,5,Random,15%,,100%,
2508,YOLOv8 XL,False,True,5,Random,15%,,110%,
2509,YOLOv8 XL,False,True,5,Distance Max,0%,,90%,
2510,YOLOv8 XL,False,True,5,Distance Max,0%,,100%,
2511,YOLOv8 XL,False,True,5,Distance Max,0%,,110%,
2512,YOLOv8 XL,False,True,5,Distance Max,5%,,90%,
2513,YOLOv8 XL,False,True,5,Distance Max,5%,,100%,
2514,YOLOv8 XL,False,True,5,Distance Max,5%,,110%,
2515,YOLOv8 XL,False,True,5,Distance Max,10%,,90%,
2516,YOLOv8 XL,False,True,5,Distance Max,10%,,100%,
2517,YOLOv8 XL,False,True,5,Distance Max,10%,,110%,
2518,YOLOv8 XL,False,True,5,Distance Max,15%,,90%,
2519,YOLOv8 XL,False,True,5,Distance Max,15%,,100%,
2520,YOLOv8 XL,False,True,5,Distance Max,15%,,110%,
2521,YOLOv8 XL,False,True,5,Voronoi,0%,,90%,
2522,YOLOv8 XL,False,True,5,Voronoi,0%,,100%,
2523,YOLOv8 XL,False,True,5,Voronoi,0%,,110%,
2524,YOLOv8 XL,False,True,5,Voronoi,5%,,90%,
2525,YOLOv8 XL,False,True,5,Voronoi,5%,,100%,
2526,YOLOv8 XL,False,True,5,Voronoi,5%,,110%,
2527,YOLOv8 XL,False,True,5,Voronoi,10%,,90%,
2528,YOLOv8 XL,False,True,5,Voronoi,10%,,100%,
2529,YOLOv8 XL,False,True,5,Voronoi,10%,,110%,
2530,YOLOv8 XL,False,True,5,Voronoi,15%,,90%,
2531,YOLOv8 XL,False,True,5,Voronoi,15%,,100%,
2532,YOLOv8 XL,False,True,5,Voronoi,15%,,110%,
2533,YOLOv8 XL,False,True,6,Random,0%,,90%,
2534,YOLOv8 XL,False,True,6,Random,0%,,100%,
2535,YOLOv8 XL,False,True,6,Random,0%,,110%,
2536,YOLOv8 XL,False,True,6,Random,5%,,90%,
2537,YOLOv8 XL,False,True,6,Random,5%,,100%,
2538,YOLOv8 XL,False,True,6,Random,5%,,110%,
2539,YOLOv8 XL,False,True,6,Random,10%,,90%,
2540,YOLOv8 XL,False,True,6,Random,10%,,100%,
2541,YOLOv8 XL,False,True,6,Random,10%,,110%,
2542,YOLOv8 XL,False,True,6,Random,15%,,90%,
2543,YOLOv8 XL,False,True,6,Random,15%,,100%,
2544,YOLOv8 XL,False,True,6,Random,15%,,110%,
2545,YOLOv8 XL,False,True,6,Distance Max,0%,,90%,
2546,YOLOv8 XL,False,True,6,Distance Max,0%,,100%,
2547,YOLOv8 XL,False,True,6,Distance Max,0%,,110%,
2548,YOLOv8 XL,False,True,6,Distance Max,5%,,90%,
2549,YOLOv8 XL,False,True,6,Distance Max,5%,,100%,
2550,YOLOv8 XL,False,True,6,Distance Max,5%,,110%,
2551,YOLOv8 XL,False,True,6,Distance Max,10%,,90%,
2552,YOLOv8 XL,False,True,6,Distance Max,10%,,100%,
2553,YOLOv8 XL,False,True,6,Distance Max,10%,,110%,
2554,YOLOv8 XL,False,True,6,Distance Max,15%,,90%,
2555,YOLOv8 XL,False,True,6,Distance Max,15%,,100%,
2556,YOLOv8 XL,False,True,6,Distance Max,15%,,110%,
2557,YOLOv8 XL,False,True,6,Voronoi,0%,,90%,
2558,YOLOv8 XL,False,True,6,Voronoi,0%,,100%,
2559,YOLOv8 XL,False,True,6,Voronoi,0%,,110%,
2560,YOLOv8 XL,False,True,6,Voronoi,5%,,90%,
2561,YOLOv8 XL,False,True,6,Voronoi,5%,,100%,
2562,YOLOv8 XL,False,True,6,Voronoi,5%,,110%,
2563,YOLOv8 XL,False,True,6,Voronoi,10%,,90%,
2564,YOLOv8 XL,False,True,6,Voronoi,10%,,100%,
2565,YOLOv8 XL,False,True,6,Voronoi,10%,,110%,
2566,YOLOv8 XL,False,True,6,Voronoi,15%,,90%,
2567,YOLOv8 XL,False,True,6,Voronoi,15%,,100%,
2568,YOLOv8 XL,False,True,6,Voronoi,15%,,110%,
2569,YOLOv8 XL,False,True,7,Random,0%,,90%,
2570,YOLOv8 XL,False,True,7,Random,0%,,100%,
2571,YOLOv8 XL,False,True,7,Random,0%,,110%,
2572,YOLOv8 XL,False,True,7,Random,5%,,90%,
2573,YOLOv8 XL,False,True,7,Random,5%,,100%,
2574,YOLOv8 XL,False,True,7,Random,5%,,110%,
2575,YOLOv8 XL,False,True,7,Random,10%,,90%,
2576,YOLOv8 XL,False,True,7,Random,10%,,100%,
2577,YOLOv8 XL,False,True,7,Random,10%,,110%,
2578,YOLOv8 XL,False,True,7,Random,15%,,90%,
2579,YOLOv8 XL,False,True,7,Random,15%,,100%,
2580,YOLOv8 XL,False,True,7,Random,15%,,110%,
2581,YOLOv8 XL,False,True,7,Distance Max,0%,,90%,
2582,YOLOv8 XL,False,True,7,Distance Max,0%,,100%,
2583,YOLOv8 XL,False,True,7,Distance Max,0%,,110%,
2584,YOLOv8 XL,False,True,7,Distance Max,5%,,90%,
2585,YOLOv8 XL,False,True,7,Distance Max,5%,,100%,
2586,YOLOv8 XL,False,True,7,Distance Max,5%,,110%,
2587,YOLOv8 XL,False,True,7,Distance Max,10%,,90%,
2588,YOLOv8 XL,False,True,7,Distance Max,10%,,100%,
2589,YOLOv8 XL,False,True,7,Distance Max,10%,,110%,
2590,YOLOv8 XL,False,True,7,Distance Max,15%,,90%,
2591,YOLOv8 XL,False,True,7,Distance Max,15%,,100%,
2592,YOLOv8 XL,False,True,7,Distance Max,15%,,110%,
2593,YOLOv8 XL,False,True,7,Voronoi,0%,,90%,
2594,YOLOv8 XL,False,True,7,Voronoi,0%,,100%,
2595,YOLOv8 XL,False,True,7,Voronoi,0%,,110%,
2596,YOLOv8 XL,False,True,7,Voronoi,5%,,90%,
2597,YOLOv8 XL,False,True,7,Voronoi,5%,,100%,
2598,YOLOv8 XL,False,True,7,Voronoi,5%,,110%,
2599,YOLOv8 XL,False,True,7,Voronoi,10%,,90%,
2600,YOLOv8 XL,False,True,7,Voronoi,10%,,100%,0.06531050420196322
2601,YOLOv8 XL,False,True,7,Voronoi,10%,,110%,0.06846419515290474
2602,YOLOv8 XL,False,True,7,Voronoi,15%,,90%,0.07938925009543116
2603,YOLOv8 XL,False,True,7,Voronoi,15%,,100%,0.06984933974877287
2604,YOLOv8 XL,False,True,7,Voronoi,15%,,110%,0.07663291487659997
2605,YOLOv8 XL,False,False,1,Random,0%,,,0.499910663566973
2606,YOLOv8 XL,False,False,1,Random,5%,,,0.5195483348191917
2607,YOLOv8 XL,False,False,1,Random,10%,,,
2608,YOLOv8 XL,False,False,1,Random,15%,,,
2609,YOLOv8 XL,False,False,1,Distance Max,0%,,,
2610,YOLOv8 XL,False,False,1,Distance Max,5%,,,
2611,YOLOv8 XL,False,False,1,Distance Max,10%,,,
2612,YOLOv8 XL,False,False,1,Distance Max,15%,,,
2613,YOLOv8 XL,False,False,1,Voronoi,0%,,,
2614,YOLOv8 XL,False,False,1,Voronoi,5%,,,
2615,YOLOv8 XL,False,False,1,Voronoi,10%,,,
2616,YOLOv8 XL,False,False,1,Voronoi,15%,,,
2617,YOLOv8 XL,False,False,2,Random,0%,,,
2618,YOLOv8 XL,False,False,2,Random,5%,,,
2619,YOLOv8 XL,False,False,2,Random,10%,,,
2620,YOLOv8 XL,False,False,2,Random,15%,,,
2621,YOLOv8 XL,False,False,2,Distance Max,0%,,,
2622,YOLOv8 XL,False,False,2,Distance Max,5%,,,
2623,YOLOv8 XL,False,False,2,Distance Max,10%,,,
2624,YOLOv8 XL,False,False,2,Distance Max,15%,,,
2625,YOLOv8 XL,False,False,2,Voronoi,0%,,,
2626,YOLOv8 XL,False,False,2,Voronoi,5%,,,
2627,YOLOv8 XL,False,False,2,Voronoi,10%,,,
2628,YOLOv8 XL,False,False,2,Voronoi,15%,,,
2629,YOLOv8 XL,False,False,3,Random,0%,,,
2630,YOLOv8 XL,False,False,3,Random,5%,,,
2631,YOLOv8 XL,False,False,3,Random,10%,,,
2632,YOLOv8 XL,False,False,3,Random,15%,,,
2633,YOLOv8 XL,False,False,3,Distance Max,0%,,,
2634,YOLOv8 XL,False,False,3,Distance Max,5%,,,
2635,YOLOv8 XL,False,False,3,Distance Max,10%,,,
2636,YOLOv8 XL,False,False,3,Distance Max,15%,,,
2637,YOLOv8 XL,False,False,3,Voronoi,0%,,,
2638,YOLOv8 XL,False,False,3,Voronoi,5%,,,
2639,YOLOv8 XL,False,False,3,Voronoi,10%,,,
2640,YOLOv8 XL,False,False,3,Voronoi,15%,,,
2641,YOLOv8 XL,False,False,4,Random,0%,,,
2642,YOLOv8 XL,False,False,4,Random,5%,,,
2643,YOLOv8 XL,False,False,4,Random,10%,,,
2644,YOLOv8 XL,False,False,4,Random,15%,,,
2645,YOLOv8 XL,False,False,4,Distance Max,0%,,,
2646,YOLOv8 XL,False,False,4,Distance Max,5%,,,
2647,YOLOv8 XL,False,False,4,Distance Max,10%,,,
2648,YOLOv8 XL,False,False,4,Distance Max,15%,,,
2649,YOLOv8 XL,False,False,4,Voronoi,0%,,,
2650,YOLOv8 XL,False,False,4,Voronoi,5%,,,
2651,YOLOv8 XL,False,False,4,Voronoi,10%,,,
2652,YOLOv8 XL,False,False,4,Voronoi,15%,,,
2653,YOLOv8 XL,False,False,5,Random,0%,,,
2654,YOLOv8 XL,False,False,5,Random,5%,,,
2655,YOLOv8 XL,False,False,5,Random,10%,,,
2656,YOLOv8 XL,False,False,5,Random,15%,,,
2657,YOLOv8 XL,False,False,5,Distance Max,0%,,,
2658,YOLOv8 XL,False,False,5,Distance Max,5%,,,
2659,YOLOv8 XL,False,False,5,Distance Max,10%,,,
2660,YOLOv8 XL,False,False,5,Distance Max,15%,,,
2661,YOLOv8 XL,False,False,5,Voronoi,0%,,,
2662,YOLOv8 XL,False,False,5,Voronoi,5%,,,
2663,YOLOv8 XL,False,False,5,Voronoi,10%,,,
2664,YOLOv8 XL,False,False,5,Voronoi,15%,,,
2665,YOLOv8 XL,False,False,6,Random,0%,,,
2666,YOLOv8 XL,False,False,6,Random,5%,,,
2667,YOLOv8 XL,False,False,6,Random,10%,,,
2668,YOLOv8 XL,False,False,6,Random,15%,,,
2669,YOLOv8 XL,False,False,6,Distance Max,0%,,,
2670,YOLOv8 XL,False,False,6,Distance Max,5%,,,
2671,YOLOv8 XL,False,False,6,Distance Max,10%,,,
2672,YOLOv8 XL,False,False,6,Distance Max,15%,,,
2673,YOLOv8 XL,False,False,6,Voronoi,0%,,,
2674,YOLOv8 XL,False,False,6,Voronoi,5%,,,
2675,YOLOv8 XL,False,False,6,Voronoi,10%,,,
2676,YOLOv8 XL,False,False,6,Voronoi,15%,,,
2677,YOLOv8 XL,False,False,7,Random,0%,,,
2678,YOLOv8 XL,False,False,7,Random,5%,,,
2679,YOLOv8 XL,False,False,7,Random,10%,,,
2680,YOLOv8 XL,False,False,7,Random,15%,,,
2681,YOLOv8 XL,False,False,7,Distance Max,0%,,,
2682,YOLOv8 XL,False,False,7,Distance Max,5%,,,
2683,YOLOv8 XL,False,False,7,Distance Max,10%,,,
2684,YOLOv8 XL,False,False,7,Distance Max,15%,,,
2685,YOLOv8 XL,False,False,7,Voronoi,0%,,,
2686,YOLOv8 XL,False,False,7,Voronoi,5%,,,
2687,YOLOv8 XL,False,False,7,Voronoi,10%,,,
2688,YOLOv8 XL,False,False,7,Voronoi,15%,,,
2689,Mask R-CNN,True,True,1,Random,0%,90%,90%,
2690,Mask R-CNN,True,True,1,Random,0%,90%,100%,
2691,Mask R-CNN,True,True,1,Random,0%,90%,110%,
2692,Mask R-CNN,True,True,1,Random,0%,100%,90%,
2693,Mask R-CNN,True,True,1,Random,0%,100%,100%,
2694,Mask R-CNN,True,True,1,Random,0%,100%,110%,
2695,Mask R-CNN,True,True,1,Random,0%,110%,90%,
2696,Mask R-CNN,True,True,1,Random,0%,110%,100%,
2697,Mask R-CNN,True,True,1,Random,0%,110%,110%,
2698,Mask R-CNN,True,True,1,Random,5%,90%,90%,
2699,Mask R-CNN,True,True,1,Random,5%,90%,100%,
2700,Mask R-CNN,True,True,1,Random,5%,90%,110%,
2701,Mask R-CNN,True,True,1,Random,5%,100%,90%,
2702,Mask R-CNN,True,True,1,Random,5%,100%,100%,
2703,Mask R-CNN,True,True,1,Random,5%,100%,110%,
2704,Mask R-CNN,True,True,1,Random,5%,110%,90%,
2705,Mask R-CNN,True,True,1,Random,5%,110%,100%,
2706,Mask R-CNN,True,True,1,Random,5%,110%,110%,
2707,Mask R-CNN,True,True,1,Random,10%,90%,90%,
2708,Mask R-CNN,True,True,1,Random,10%,90%,100%,
2709,Mask R-CNN,True,True,1,Random,10%,90%,110%,
2710,Mask R-CNN,True,True,1,Random,10%,100%,90%,
2711,Mask R-CNN,True,True,1,Random,10%,100%,100%,
2712,Mask R-CNN,True,True,1,Random,10%,100%,110%,
2713,Mask R-CNN,True,True,1,Random,10%,110%,90%,
2714,Mask R-CNN,True,True,1,Random,10%,110%,100%,
2715,Mask R-CNN,True,True,1,Random,10%,110%,110%,
2716,Mask R-CNN,True,True,1,Random,15%,90%,90%,
2717,Mask R-CNN,True,True,1,Random,15%,90%,100%,
2718,Mask R-CNN,True,True,1,Random,15%,90%,110%,
2719,Mask R-CNN,True,True,1,Random,15%,100%,90%,
2720,Mask R-CNN,True,True,1,Random,15%,100%,100%,
2721,Mask R-CNN,True,True,1,Random,15%,100%,110%,
2722,Mask R-CNN,True,True,1,Random,15%,110%,90%,
2723,Mask R-CNN,True,True,1,Random,15%,110%,100%,
2724,Mask R-CNN,True,True,1,Random,15%,110%,110%,
2725,Mask R-CNN,True,True,1,Distance Max,0%,90%,90%,
2726,Mask R-CNN,True,True,1,Distance Max,0%,90%,100%,
2727,Mask R-CNN,True,True,1,Distance Max,0%,90%,110%,
2728,Mask R-CNN,True,True,1,Distance Max,0%,100%,90%,
2729,Mask R-CNN,True,True,1,Distance Max,0%,100%,100%,
2730,Mask R-CNN,True,True,1,Distance Max,0%,100%,110%,
2731,Mask R-CNN,True,True,1,Distance Max,0%,110%,90%,
2732,Mask R-CNN,True,True,1,Distance Max,0%,110%,100%,
2733,Mask R-CNN,True,True,1,Distance Max,0%,110%,110%,
2734,Mask R-CNN,True,True,1,Distance Max,5%,90%,90%,
2735,Mask R-CNN,True,True,1,Distance Max,5%,90%,100%,
2736,Mask R-CNN,True,True,1,Distance Max,5%,90%,110%,
2737,Mask R-CNN,True,True,1,Distance Max,5%,100%,90%,
2738,Mask R-CNN,True,True,1,Distance Max,5%,100%,100%,
2739,Mask R-CNN,True,True,1,Distance Max,5%,100%,110%,
2740,Mask R-CNN,True,True,1,Distance Max,5%,110%,90%,
2741,Mask R-CNN,True,True,1,Distance Max,5%,110%,100%,
2742,Mask R-CNN,True,True,1,Distance Max,5%,110%,110%,
2743,Mask R-CNN,True,True,1,Distance Max,10%,90%,90%,
2744,Mask R-CNN,True,True,1,Distance Max,10%,90%,100%,
2745,Mask R-CNN,True,True,1,Distance Max,10%,90%,110%,
2746,Mask R-CNN,True,True,1,Distance Max,10%,100%,90%,
2747,Mask R-CNN,True,True,1,Distance Max,10%,100%,100%,
2748,Mask R-CNN,True,True,1,Distance Max,10%,100%,110%,
2749,Mask R-CNN,True,True,1,Distance Max,10%,110%,90%,
2750,Mask R-CNN,True,True,1,Distance Max,10%,110%,100%,
2751,Mask R-CNN,True,True,1,Distance Max,10%,110%,110%,
2752,Mask R-CNN,True,True,1,Distance Max,15%,90%,90%,
2753,Mask R-CNN,True,True,1,Distance Max,15%,90%,100%,
2754,Mask R-CNN,True,True,1,Distance Max,15%,90%,110%,
2755,Mask R-CNN,True,True,1,Distance Max,15%,100%,90%,
2756,Mask R-CNN,True,True,1,Distance Max,15%,100%,100%,
2757,Mask R-CNN,True,True,1,Distance Max,15%,100%,110%,
2758,Mask R-CNN,True,True,1,Distance Max,15%,110%,90%,
2759,Mask R-CNN,True,True,1,Distance Max,15%,110%,100%,
2760,Mask R-CNN,True,True,1,Distance Max,15%,110%,110%,
2761,Mask R-CNN,True,True,1,Voronoi,0%,90%,90%,
2762,Mask R-CNN,True,True,1,Voronoi,0%,90%,100%,
2763,Mask R-CNN,True,True,1,Voronoi,0%,90%,110%,
2764,Mask R-CNN,True,True,1,Voronoi,0%,100%,90%,
2765,Mask R-CNN,True,True,1,Voronoi,0%,100%,100%,
2766,Mask R-CNN,True,True,1,Voronoi,0%,100%,110%,
2767,Mask R-CNN,True,True,1,Voronoi,0%,110%,90%,
2768,Mask R-CNN,True,True,1,Voronoi,0%,110%,100%,
2769,Mask R-CNN,True,True,1,Voronoi,0%,110%,110%,
2770,Mask R-CNN,True,True,1,Voronoi,5%,90%,90%,
2771,Mask R-CNN,True,True,1,Voronoi,5%,90%,100%,
2772,Mask R-CNN,True,True,1,Voronoi,5%,90%,110%,
2773,Mask R-CNN,True,True,1,Voronoi,5%,100%,90%,
2774,Mask R-CNN,True,True,1,Voronoi,5%,100%,100%,
2775,Mask R-CNN,True,True,1,Voronoi,5%,100%,110%,
2776,Mask R-CNN,True,True,1,Voronoi,5%,110%,90%,
2777,Mask R-CNN,True,True,1,Voronoi,5%,110%,100%,
2778,Mask R-CNN,True,True,1,Voronoi,5%,110%,110%,
2779,Mask R-CNN,True,True,1,Voronoi,10%,90%,90%,
2780,Mask R-CNN,True,True,1,Voronoi,10%,90%,100%,
2781,Mask R-CNN,True,True,1,Voronoi,10%,90%,110%,
2782,Mask R-CNN,True,True,1,Voronoi,10%,100%,90%,
2783,Mask R-CNN,True,True,1,Voronoi,10%,100%,100%,
2784,Mask R-CNN,True,True,1,Voronoi,10%,100%,110%,
2785,Mask R-CNN,True,True,1,Voronoi,10%,110%,90%,
2786,Mask R-CNN,True,True,1,Voronoi,10%,110%,100%,
2787,Mask R-CNN,True,True,1,Voronoi,10%,110%,110%,
2788,Mask R-CNN,True,True,1,Voronoi,15%,90%,90%,
2789,Mask R-CNN,True,True,1,Voronoi,15%,90%,100%,
2790,Mask R-CNN,True,True,1,Voronoi,15%,90%,110%,
2791,Mask R-CNN,True,True,1,Voronoi,15%,100%,90%,
2792,Mask R-CNN,True,True,1,Voronoi,15%,100%,100%,
2793,Mask R-CNN,True,True,1,Voronoi,15%,100%,110%,
2794,Mask R-CNN,True,True,1,Voronoi,15%,110%,90%,
2795,Mask R-CNN,True,True,1,Voronoi,15%,110%,100%,
2796,Mask R-CNN,True,True,1,Voronoi,15%,110%,110%,
2797,Mask R-CNN,True,True,2,Random,0%,90%,90%,
2798,Mask R-CNN,True,True,2,Random,0%,90%,100%,
2799,Mask R-CNN,True,True,2,Random,0%,90%,110%,
2800,Mask R-CNN,True,True,2,Random,0%,100%,90%,
2801,Mask R-CNN,True,True,2,Random,0%,100%,100%,
2802,Mask R-CNN,True,True,2,Random,0%,100%,110%,
2803,Mask R-CNN,True,True,2,Random,0%,110%,90%,
2804,Mask R-CNN,True,True,2,Random,0%,110%,100%,
2805,Mask R-CNN,True,True,2,Random,0%,110%,110%,
2806,Mask R-CNN,True,True,2,Random,5%,90%,90%,
2807,Mask R-CNN,True,True,2,Random,5%,90%,100%,
2808,Mask R-CNN,True,True,2,Random,5%,90%,110%,
2809,Mask R-CNN,True,True,2,Random,5%,100%,90%,
2810,Mask R-CNN,True,True,2,Random,5%,100%,100%,
2811,Mask R-CNN,True,True,2,Random,5%,100%,110%,
2812,Mask R-CNN,True,True,2,Random,5%,110%,90%,
2813,Mask R-CNN,True,True,2,Random,5%,110%,100%,
2814,Mask R-CNN,True,True,2,Random,5%,110%,110%,
2815,Mask R-CNN,True,True,2,Random,10%,90%,90%,
2816,Mask R-CNN,True,True,2,Random,10%,90%,100%,
2817,Mask R-CNN,True,True,2,Random,10%,90%,110%,
2818,Mask R-CNN,True,True,2,Random,10%,100%,90%,
2819,Mask R-CNN,True,True,2,Random,10%,100%,100%,
2820,Mask R-CNN,True,True,2,Random,10%,100%,110%,
2821,Mask R-CNN,True,True,2,Random,10%,110%,90%,
2822,Mask R-CNN,True,True,2,Random,10%,110%,100%,
2823,Mask R-CNN,True,True,2,Random,10%,110%,110%,
2824,Mask R-CNN,True,True,2,Random,15%,90%,90%,
2825,Mask R-CNN,True,True,2,Random,15%,90%,100%,
2826,Mask R-CNN,True,True,2,Random,15%,90%,110%,
2827,Mask R-CNN,True,True,2,Random,15%,100%,90%,
2828,Mask R-CNN,True,True,2,Random,15%,100%,100%,
2829,Mask R-CNN,True,True,2,Random,15%,100%,110%,
2830,Mask R-CNN,True,True,2,Random,15%,110%,90%,
2831,Mask R-CNN,True,True,2,Random,15%,110%,100%,
2832,Mask R-CNN,True,True,2,Random,15%,110%,110%,
2833,Mask R-CNN,True,True,2,Distance Max,0%,90%,90%,
2834,Mask R-CNN,True,True,2,Distance Max,0%,90%,100%,
2835,Mask R-CNN,True,True,2,Distance Max,0%,90%,110%,
2836,Mask R-CNN,True,True,2,Distance Max,0%,100%,90%,
2837,Mask R-CNN,True,True,2,Distance Max,0%,100%,100%,
2838,Mask R-CNN,True,True,2,Distance Max,0%,100%,110%,
2839,Mask R-CNN,True,True,2,Distance Max,0%,110%,90%,
2840,Mask R-CNN,True,True,2,Distance Max,0%,110%,100%,
2841,Mask R-CNN,True,True,2,Distance Max,0%,110%,110%,
2842,Mask R-CNN,True,True,2,Distance Max,5%,90%,90%,
2843,Mask R-CNN,True,True,2,Distance Max,5%,90%,100%,
2844,Mask R-CNN,True,True,2,Distance Max,5%,90%,110%,
2845,Mask R-CNN,True,True,2,Distance Max,5%,100%,90%,
2846,Mask R-CNN,True,True,2,Distance Max,5%,100%,100%,
2847,Mask R-CNN,True,True,2,Distance Max,5%,100%,110%,
2848,Mask R-CNN,True,True,2,Distance Max,5%,110%,90%,
