ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
4212,Mask2Former,True,True,2,Distance Max,15%,110%,110%,0.42171941932293755
4213,Mask2Former,True,True,2,Voronoi,0%,90%,90%,0.4991162940083824
4214,Mask2Former,True,True,2,Voronoi,0%,90%,100%,0.5038990611675955
4215,Mask2Former,True,True,2,Voronoi,0%,90%,110%,0.49964051716113733
4216,Mask2Former,True,True,2,Voronoi,0%,100%,90%,0.48017300121746825
4217,Mask2Former,True,True,2,Voronoi,0%,100%,100%,0.4811889285872327
4218,Mask2Former,True,True,2,Voronoi,0%,100%,110%,0.48860279883989727
4219,Mask2Former,True,True,2,Voronoi,0%,110%,90%,0.44509247629998755
4220,Mask2Former,True,True,2,Voronoi,0%,110%,100%,0.447267885502705
4221,Mask2Former,True,True,2,Voronoi,0%,110%,110%,0.4506138692430337
4222,Mask2Former,True,True,2,Voronoi,5%,90%,90%,0.501715090953958
4223,Mask2Former,True,True,2,Voronoi,5%,90%,100%,0.49988410011795653
4224,Mask2Former,True,True,2,Voronoi,5%,90%,110%,0.502368451320749
4225,Mask2Former,True,True,2,Voronoi,5%,100%,90%,0.48074361763356216
4226,Mask2Former,True,True,2,Voronoi,5%,100%,100%,0.48265184054770816
4227,Mask2Former,True,True,2,Voronoi,5%,100%,110%,0.4885565810331389
4228,Mask2Former,True,True,2,Voronoi,5%,110%,90%,0.4498732603178837
4229,Mask2Former,True,True,2,Voronoi,5%,110%,100%,0.44718118963863773
4230,Mask2Former,True,True,2,Voronoi,5%,110%,110%,0.44996201506624683
4231,Mask2Former,True,True,2,Voronoi,10%,90%,90%,0.503144040506638
4232,Mask2Former,True,True,2,Voronoi,10%,90%,100%,0.5011081747453687
4233,Mask2Former,True,True,2,Voronoi,10%,90%,110%,0.4986829616648567
4234,Mask2Former,True,True,2,Voronoi,10%,100%,90%,0.486426658083959
4235,Mask2Former,True,True,2,Voronoi,10%,100%,100%,0.4883187381859152
4236,Mask2Former,True,True,2,Voronoi,10%,100%,110%,0.4825040866592561
4237,Mask2Former,True,True,2,Voronoi,10%,110%,90%,0.4397498055016391
4238,Mask2Former,True,True,2,Voronoi,10%,110%,100%,0.450972958780815
4239,Mask2Former,True,True,2,Voronoi,10%,110%,110%,0.45086793521788093
4240,Mask2Former,True,True,2,Voronoi,15%,90%,90%,0.5016869585368382
4241,Mask2Former,True,True,2,Voronoi,15%,90%,100%,0.5003106033590605
4242,Mask2Former,True,True,2,Voronoi,15%,90%,110%,0.500290706563904
4243,Mask2Former,True,True,2,Voronoi,15%,100%,90%,0.48333351777071715
4244,Mask2Former,True,True,2,Voronoi,15%,100%,100%,0.48429131532207226
4245,Mask2Former,True,True,2,Voronoi,15%,100%,110%,0.485250109315018
4246,Mask2Former,True,True,2,Voronoi,15%,110%,90%,0.4484290581920531
4247,Mask2Former,True,True,2,Voronoi,15%,110%,100%,0.4457350697826824
4248,Mask2Former,True,True,2,Voronoi,15%,110%,110%,0.44813503088762124
4249,Mask2Former,True,True,3,Random,0%,90%,90%,0.49651308763751245
4250,Mask2Former,True,True,3,Random,0%,90%,100%,0.48771117315251794
4251,Mask2Former,True,True,3,Random,0%,90%,110%,0.4899793635025428
4252,Mask2Former,True,True,3,Random,0%,100%,90%,0.46046605867365464
4253,Mask2Former,True,True,3,Random,0%,100%,100%,0.4635937020403082
4254,Mask2Former,True,True,3,Random,0%,100%,110%,0.46839985829527225
4255,Mask2Former,True,True,3,Random,0%,110%,90%,0.4293990785652412
4256,Mask2Former,True,True,3,Random,0%,110%,100%,0.43402181867004747
4257,Mask2Former,True,True,3,Random,0%,110%,110%,0.4294020984273496
4258,Mask2Former,True,True,3,Random,5%,90%,90%,0.4873837340815137
4259,Mask2Former,True,True,3,Random,5%,90%,100%,0.4923279177731617
4260,Mask2Former,True,True,3,Random,5%,90%,110%,0.4928959409841081
4261,Mask2Former,True,True,3,Random,5%,100%,90%,0.45871967627426063
4262,Mask2Former,True,True,3,Random,5%,100%,100%,0.4679586341833109
4263,Mask2Former,True,True,3,Random,5%,100%,110%,0.4611376394227703
4264,Mask2Former,True,True,3,Random,5%,110%,90%,0.43217200809435735
4265,Mask2Former,True,True,3,Random,5%,110%,100%,0.43342802934591884
4266,Mask2Former,True,True,3,Random,5%,110%,110%,0.4247427963916396
4267,Mask2Former,True,True,3,Random,10%,90%,90%,0.4876279414761579
4268,Mask2Former,True,True,3,Random,10%,90%,100%,0.49155562365131217
4269,Mask2Former,True,True,3,Random,10%,90%,110%,0.49178606889097837
4270,Mask2Former,True,True,3,Random,10%,100%,90%,0.4682765407698395
4271,Mask2Former,True,True,3,Random,10%,100%,100%,0.46550608300056834
4272,Mask2Former,True,True,3,Random,10%,100%,110%,0.47171632513135864
4273,Mask2Former,True,True,3,Random,10%,110%,90%,0.4408219183214377
4274,Mask2Former,True,True,3,Random,10%,110%,100%,0.4419099071205121
4275,Mask2Former,True,True,3,Random,10%,110%,110%,0.4292166009369491
4276,Mask2Former,True,True,3,Random,15%,90%,90%,0.49529002464440464
4277,Mask2Former,True,True,3,Random,15%,90%,100%,0.49539400290734437
4278,Mask2Former,True,True,3,Random,15%,90%,110%,0.49176285595701924
4279,Mask2Former,True,True,3,Random,15%,100%,90%,0.4701960782068625
4280,Mask2Former,True,True,3,Random,15%,100%,100%,0.47006199093529843
4281,Mask2Former,True,True,3,Random,15%,100%,110%,0.474873419087567
4282,Mask2Former,True,True,3,Random,15%,110%,90%,0.4427806690303132
4283,Mask2Former,True,True,3,Random,15%,110%,100%,0.4384790631056291
4284,Mask2Former,True,True,3,Random,15%,110%,110%,0.43808914837947127
4285,Mask2Former,True,True,3,Distance Max,0%,90%,90%,0.4628139061665508
4286,Mask2Former,True,True,3,Distance Max,0%,90%,100%,0.4626340690275527
4287,Mask2Former,True,True,3,Distance Max,0%,90%,110%,0.4627623481040327
4288,Mask2Former,True,True,3,Distance Max,0%,100%,90%,0.4432039403042351
4289,Mask2Former,True,True,3,Distance Max,0%,100%,100%,0.444113201204028
4290,Mask2Former,True,True,3,Distance Max,0%,100%,110%,0.4393972283127973
4291,Mask2Former,True,True,3,Distance Max,0%,110%,90%,0.40222291620656525
4292,Mask2Former,True,True,3,Distance Max,0%,110%,100%,0.4058015637210078
4293,Mask2Former,True,True,3,Distance Max,0%,110%,110%,0.399795423506982
4294,Mask2Former,True,True,3,Distance Max,5%,90%,90%,0.4658812411585502
4295,Mask2Former,True,True,3,Distance Max,5%,90%,100%,0.46532094249725475
4296,Mask2Former,True,True,3,Distance Max,5%,90%,110%,0.4691160058368194
4297,Mask2Former,True,True,3,Distance Max,5%,100%,90%,0.4391377630226593
4298,Mask2Former,True,True,3,Distance Max,5%,100%,100%,0.4434216954600803
4299,Mask2Former,True,True,3,Distance Max,5%,100%,110%,0.4428176896388195
4300,Mask2Former,True,True,3,Distance Max,5%,110%,90%,0.40642160291197066
4301,Mask2Former,True,True,3,Distance Max,5%,110%,100%,0.4043464860474413
4302,Mask2Former,True,True,3,Distance Max,5%,110%,110%,0.40856393209368624
4303,Mask2Former,True,True,3,Distance Max,10%,90%,90%,0.4583438733234367
4304,Mask2Former,True,True,3,Distance Max,10%,90%,100%,0.45882522324694397
4305,Mask2Former,True,True,3,Distance Max,10%,90%,110%,0.45933001950674945
4306,Mask2Former,True,True,3,Distance Max,10%,100%,90%,0.42816873515688164
4307,Mask2Former,True,True,3,Distance Max,10%,100%,100%,0.4263970922314792
4308,Mask2Former,True,True,3,Distance Max,10%,100%,110%,0.42810609975856295
4309,Mask2Former,True,True,3,Distance Max,10%,110%,90%,0.3954741938898934
4310,Mask2Former,True,True,3,Distance Max,10%,110%,100%,0.3952197084534988
4311,Mask2Former,True,True,3,Distance Max,10%,110%,110%,0.3959646933371285
4312,Mask2Former,True,True,3,Distance Max,15%,90%,90%,0.46624526296940105
4313,Mask2Former,True,True,3,Distance Max,15%,90%,100%,0.46558837150186605
4314,Mask2Former,True,True,3,Distance Max,15%,90%,110%,0.46520379271897416
4315,Mask2Former,True,True,3,Distance Max,15%,100%,90%,0.4375393491765169
4316,Mask2Former,True,True,3,Distance Max,15%,100%,100%,0.437580895279362
4317,Mask2Former,True,True,3,Distance Max,15%,100%,110%,0.4375609767626433
4318,Mask2Former,True,True,3,Distance Max,15%,110%,90%,0.40948915897106736
4319,Mask2Former,True,True,3,Distance Max,15%,110%,100%,0.40949243116457723
4320,Mask2Former,True,True,3,Distance Max,15%,110%,110%,0.40956559587286234
4321,Mask2Former,True,True,3,Voronoi,0%,90%,90%,0.492409561311643
4322,Mask2Former,True,True,3,Voronoi,0%,90%,100%,0.49167803302529034
4323,Mask2Former,True,True,3,Voronoi,0%,90%,110%,0.4918842553579424
4324,Mask2Former,True,True,3,Voronoi,0%,100%,90%,0.47154555193267517
4325,Mask2Former,True,True,3,Voronoi,0%,100%,100%,0.46863298695157624
4326,Mask2Former,True,True,3,Voronoi,0%,100%,110%,0.47301839535351214
4327,Mask2Former,True,True,3,Voronoi,0%,110%,90%,0.4369476884414906
4328,Mask2Former,True,True,3,Voronoi,0%,110%,100%,0.4406419700365314
4329,Mask2Former,True,True,3,Voronoi,0%,110%,110%,0.440275904391292
4330,Mask2Former,True,True,3,Voronoi,5%,90%,90%,0.49018346755362374
4331,Mask2Former,True,True,3,Voronoi,5%,90%,100%,0.49455010244631054
4332,Mask2Former,True,True,3,Voronoi,5%,90%,110%,0.49538393753340443
4333,Mask2Former,True,True,3,Voronoi,5%,100%,90%,0.4726913914838269
4334,Mask2Former,True,True,3,Voronoi,5%,100%,100%,0.468580919515502
4335,Mask2Former,True,True,3,Voronoi,5%,100%,110%,0.47526828442211083
4336,Mask2Former,True,True,3,Voronoi,5%,110%,90%,0.43385319210082
4337,Mask2Former,True,True,3,Voronoi,5%,110%,100%,0.43686033990664724
4338,Mask2Former,True,True,3,Voronoi,5%,110%,110%,0.42892060140615873
4339,Mask2Former,True,True,3,Voronoi,10%,90%,90%,0.49461800615787066
4340,Mask2Former,True,True,3,Voronoi,10%,90%,100%,0.49494923327544205
4341,Mask2Former,True,True,3,Voronoi,10%,90%,110%,0.4946131217033513
4342,Mask2Former,True,True,3,Voronoi,10%,100%,90%,0.4678969896388395
4343,Mask2Former,True,True,3,Voronoi,10%,100%,100%,0.4701239040718498
4344,Mask2Former,True,True,3,Voronoi,10%,100%,110%,0.46952001600655324
4345,Mask2Former,True,True,3,Voronoi,10%,110%,90%,0.4421720391723828
4346,Mask2Former,True,True,3,Voronoi,10%,110%,100%,0.43643540045891793
4347,Mask2Former,True,True,3,Voronoi,10%,110%,110%,0.439357805571985
4348,Mask2Former,True,True,3,Voronoi,15%,90%,90%,0.49534639887419224
4349,Mask2Former,True,True,3,Voronoi,15%,90%,100%,0.49540981446209226
4350,Mask2Former,True,True,3,Voronoi,15%,90%,110%,0.4956768894600926
4351,Mask2Former,True,True,3,Voronoi,15%,100%,90%,0.46933169093705046
4352,Mask2Former,True,True,3,Voronoi,15%,100%,100%,0.46548874687259073
4353,Mask2Former,True,True,3,Voronoi,15%,100%,110%,0.46913290776494965
4354,Mask2Former,True,True,3,Voronoi,15%,110%,90%,0.4302868695731501
4355,Mask2Former,True,True,3,Voronoi,15%,110%,100%,0.4323271139780312
4356,Mask2Former,True,True,3,Voronoi,15%,110%,110%,0.43563647570115566
4357,Mask2Former,True,True,4,Random,0%,90%,90%,0.48015773464256545
4358,Mask2Former,True,True,4,Random,0%,90%,100%,0.4850102736525713
4359,Mask2Former,True,True,4,Random,0%,90%,110%,0.478618612483523
4360,Mask2Former,True,True,4,Random,0%,100%,90%,0.4513218026507226
4361,Mask2Former,True,True,4,Random,0%,100%,100%,0.45527623527127475
4362,Mask2Former,True,True,4,Random,0%,100%,110%,0.4575812173099993
4363,Mask2Former,True,True,4,Random,0%,110%,90%,0.42044159842420215
4364,Mask2Former,True,True,4,Random,0%,110%,100%,0.419582931679678
4365,Mask2Former,True,True,4,Random,0%,110%,110%,0.4150551870170075
4366,Mask2Former,True,True,4,Random,5%,90%,90%,0.4822944458977413
4367,Mask2Former,True,True,4,Random,5%,90%,100%,0.4849051936654226
4368,Mask2Former,True,True,4,Random,5%,90%,110%,0.48415246007068075
4369,Mask2Former,True,True,4,Random,5%,100%,90%,0.4453761222521545
4370,Mask2Former,True,True,4,Random,5%,100%,100%,0.4593568455130745
4371,Mask2Former,True,True,4,Random,5%,100%,110%,0.4486845567732116
4372,Mask2Former,True,True,4,Random,5%,110%,90%,0.4184613805452109
4373,Mask2Former,True,True,4,Random,5%,110%,100%,0.42293698982716377
4374,Mask2Former,True,True,4,Random,5%,110%,110%,0.4344733104733572
4375,Mask2Former,True,True,4,Random,10%,90%,90%,0.48055740751733983
4376,Mask2Former,True,True,4,Random,10%,90%,100%,0.48480187926838497
4377,Mask2Former,True,True,4,Random,10%,90%,110%,0.4842774396210709
4378,Mask2Former,True,True,4,Random,10%,100%,90%,0.4563801332110165
4379,Mask2Former,True,True,4,Random,10%,100%,100%,0.4561736645387168
4380,Mask2Former,True,True,4,Random,10%,100%,110%,0.4551540593345809
4381,Mask2Former,True,True,4,Random,10%,110%,90%,0.4234273717401041
4382,Mask2Former,True,True,4,Random,10%,110%,100%,0.42576578237586
4383,Mask2Former,True,True,4,Random,10%,110%,110%,0.4300244958325304
4384,Mask2Former,True,True,4,Random,15%,90%,90%,0.4809462543241404
4385,Mask2Former,True,True,4,Random,15%,90%,100%,0.4826157611566607
4386,Mask2Former,True,True,4,Random,15%,90%,110%,0.48797190065213236
4387,Mask2Former,True,True,4,Random,15%,100%,90%,0.4595432714484978
4388,Mask2Former,True,True,4,Random,15%,100%,100%,0.4599709220408766
4389,Mask2Former,True,True,4,Random,15%,100%,110%,0.46363006233668236
4390,Mask2Former,True,True,4,Random,15%,110%,90%,0.4270752370777179
4391,Mask2Former,True,True,4,Random,15%,110%,100%,0.43477883473769996
4392,Mask2Former,True,True,4,Random,15%,110%,110%,0.43042260639699953
4393,Mask2Former,True,True,4,Distance Max,0%,90%,90%,0.4482430478309096
4394,Mask2Former,True,True,4,Distance Max,0%,90%,100%,0.445132632155904
4395,Mask2Former,True,True,4,Distance Max,0%,90%,110%,0.44627611000584516
4396,Mask2Former,True,True,4,Distance Max,0%,100%,90%,0.4103806939528417
4397,Mask2Former,True,True,4,Distance Max,0%,100%,100%,0.4098318841825888
4398,Mask2Former,True,True,4,Distance Max,0%,100%,110%,0.409953702808796
4399,Mask2Former,True,True,4,Distance Max,0%,110%,90%,0.3777251471916359
4400,Mask2Former,True,True,4,Distance Max,0%,110%,100%,0.3789189683273322
4401,Mask2Former,True,True,4,Distance Max,0%,110%,110%,0.3771606198037066
4402,Mask2Former,True,True,4,Distance Max,5%,90%,90%,0.4532618149079143
4403,Mask2Former,True,True,4,Distance Max,5%,90%,100%,0.4533464807318608
4404,Mask2Former,True,True,4,Distance Max,5%,90%,110%,0.45202119640689375
4405,Mask2Former,True,True,4,Distance Max,5%,100%,90%,0.41925553975815066
4406,Mask2Former,True,True,4,Distance Max,5%,100%,100%,0.41958141735611865
4407,Mask2Former,True,True,4,Distance Max,5%,100%,110%,0.4190089114537866
4408,Mask2Former,True,True,4,Distance Max,5%,110%,90%,0.39037525878607565
4409,Mask2Former,True,True,4,Distance Max,5%,110%,100%,0.39196269984925725
4410,Mask2Former,True,True,4,Distance Max,5%,110%,110%,0.39171507317016435
4411,Mask2Former,True,True,4,Distance Max,10%,90%,90%,0.44921524943215535
4412,Mask2Former,True,True,4,Distance Max,10%,90%,100%,0.4479437926025115
4413,Mask2Former,True,True,4,Distance Max,10%,90%,110%,0.4478604353255487
4414,Mask2Former,True,True,4,Distance Max,10%,100%,90%,0.419607624302569
4415,Mask2Former,True,True,4,Distance Max,10%,100%,100%,0.41728852904780556
4416,Mask2Former,True,True,4,Distance Max,10%,100%,110%,0.4186670963098025
4417,Mask2Former,True,True,4,Distance Max,10%,110%,90%,0.392199477323452
4418,Mask2Former,True,True,4,Distance Max,10%,110%,100%,0.3938310707423149
4419,Mask2Former,True,True,4,Distance Max,10%,110%,110%,0.39410796383955565
4420,Mask2Former,True,True,4,Distance Max,15%,90%,90%,0.45120662198315553
4421,Mask2Former,True,True,4,Distance Max,15%,90%,100%,0.4513776913356005
4422,Mask2Former,True,True,4,Distance Max,15%,90%,110%,0.45114665386462693
4423,Mask2Former,True,True,4,Distance Max,15%,100%,90%,0.4216133848947127
4424,Mask2Former,True,True,4,Distance Max,15%,100%,100%,0.4219348692787149
4425,Mask2Former,True,True,4,Distance Max,15%,100%,110%,0.4215107473588433
4426,Mask2Former,True,True,4,Distance Max,15%,110%,90%,0.3985738972007892
4427,Mask2Former,True,True,4,Distance Max,15%,110%,100%,0.3985738972007892
4428,Mask2Former,True,True,4,Distance Max,15%,110%,110%,0.3985738972007892
4429,Mask2Former,True,True,4,Voronoi,0%,90%,90%,0.4844720179375894
4430,Mask2Former,True,True,4,Voronoi,0%,90%,100%,0.4817873840097591
4431,Mask2Former,True,True,4,Voronoi,0%,90%,110%,0.4825025527694774
4432,Mask2Former,True,True,4,Voronoi,0%,100%,90%,0.4561862030529375
4433,Mask2Former,True,True,4,Voronoi,0%,100%,100%,0.45152186126732535
4434,Mask2Former,True,True,4,Voronoi,0%,100%,110%,0.46022086653922845
4435,Mask2Former,True,True,4,Voronoi,0%,110%,90%,0.4314453193861215
4436,Mask2Former,True,True,4,Voronoi,0%,110%,100%,0.42670476592899576
4437,Mask2Former,True,True,4,Voronoi,0%,110%,110%,0.4235108566218197
4438,Mask2Former,True,True,4,Voronoi,5%,90%,90%,0.4831626031747134
4439,Mask2Former,True,True,4,Voronoi,5%,90%,100%,0.48041221037713083
4440,Mask2Former,True,True,4,Voronoi,5%,90%,110%,0.48211401089221495
4441,Mask2Former,True,True,4,Voronoi,5%,100%,90%,0.4568497234138416
4442,Mask2Former,True,True,4,Voronoi,5%,100%,100%,0.45376113297162524
4443,Mask2Former,True,True,4,Voronoi,5%,100%,110%,0.455193582980913
4444,Mask2Former,True,True,4,Voronoi,5%,110%,90%,0.4253579722439797
4445,Mask2Former,True,True,4,Voronoi,5%,110%,100%,0.4233651984038348
4446,Mask2Former,True,True,4,Voronoi,5%,110%,110%,0.4260975495217572
4447,Mask2Former,True,True,4,Voronoi,10%,90%,90%,0.48101345680443996
4448,Mask2Former,True,True,4,Voronoi,10%,90%,100%,0.48164768535353364
4449,Mask2Former,True,True,4,Voronoi,10%,90%,110%,0.48412648455174834
4450,Mask2Former,True,True,4,Voronoi,10%,100%,90%,0.46231498424848827
4451,Mask2Former,True,True,4,Voronoi,10%,100%,100%,0.4539729456881787
4452,Mask2Former,True,True,4,Voronoi,10%,100%,110%,0.45506257494826174
4453,Mask2Former,True,True,4,Voronoi,10%,110%,90%,0.42856659261617625
4454,Mask2Former,True,True,4,Voronoi,10%,110%,100%,0.43396538497678205
4455,Mask2Former,True,True,4,Voronoi,10%,110%,110%,0.42255113219221246
4456,Mask2Former,True,True,4,Voronoi,15%,90%,90%,0.4838790795024582
4457,Mask2Former,True,True,4,Voronoi,15%,90%,100%,0.48490086932379634
4458,Mask2Former,True,True,4,Voronoi,15%,90%,110%,0.4842394967421198
4459,Mask2Former,True,True,4,Voronoi,15%,100%,90%,0.45869978611353596
4460,Mask2Former,True,True,4,Voronoi,15%,100%,100%,0.459413546177145
4461,Mask2Former,True,True,4,Voronoi,15%,100%,110%,0.46105425792287635
4462,Mask2Former,True,True,4,Voronoi,15%,110%,90%,0.42943243239227247
4463,Mask2Former,True,True,4,Voronoi,15%,110%,100%,0.434195174359857
4464,Mask2Former,True,True,4,Voronoi,15%,110%,110%,0.43294804497195427
4465,Mask2Former,True,True,5,Random,0%,90%,90%,0.47208282803884505
4466,Mask2Former,True,True,5,Random,0%,90%,100%,0.4662676056270678
4467,Mask2Former,True,True,5,Random,0%,90%,110%,0.4680467679144328
4468,Mask2Former,True,True,5,Random,0%,100%,90%,0.43947229377326547
4469,Mask2Former,True,True,5,Random,0%,100%,100%,0.43746233839422005
4470,Mask2Former,True,True,5,Random,0%,100%,110%,0.44306482895532834
4471,Mask2Former,True,True,5,Random,0%,110%,90%,0.40655895209546394
4472,Mask2Former,True,True,5,Random,0%,110%,100%,0.4027139940946355
4473,Mask2Former,True,True,5,Random,0%,110%,110%,0.42094588383126846
4474,Mask2Former,True,True,5,Random,5%,90%,90%,0.47598539915398314
4475,Mask2Former,True,True,5,Random,5%,90%,100%,0.4780566007019559
4476,Mask2Former,True,True,5,Random,5%,90%,110%,0.48100879474014774
4477,Mask2Former,True,True,5,Random,5%,100%,90%,0.4395636614895264
4478,Mask2Former,True,True,5,Random,5%,100%,100%,0.4481424446699124
4479,Mask2Former,True,True,5,Random,5%,100%,110%,0.44299958083186797
4480,Mask2Former,True,True,5,Random,5%,110%,90%,0.41023077180458767
4481,Mask2Former,True,True,5,Random,5%,110%,100%,0.4105889244896047
4482,Mask2Former,True,True,5,Random,5%,110%,110%,0.4199949036543605
4483,Mask2Former,True,True,5,Random,10%,90%,90%,0.46985496386932707
4484,Mask2Former,True,True,5,Random,10%,90%,100%,0.4687105638310748
4485,Mask2Former,True,True,5,Random,10%,90%,110%,0.4748308438950981
4486,Mask2Former,True,True,5,Random,10%,100%,90%,0.44197042550447907
4487,Mask2Former,True,True,5,Random,10%,100%,100%,0.4520025396658077
4488,Mask2Former,True,True,5,Random,10%,100%,110%,0.44987393492867217
4489,Mask2Former,True,True,5,Random,10%,110%,90%,0.41818233451427006
4490,Mask2Former,True,True,5,Random,10%,110%,100%,0.41971528049373824
4491,Mask2Former,True,True,5,Random,10%,110%,110%,0.41881763863643967
4492,Mask2Former,True,True,5,Random,15%,90%,90%,0.47803689470988103
4493,Mask2Former,True,True,5,Random,15%,90%,100%,0.4815929376780498
4494,Mask2Former,True,True,5,Random,15%,90%,110%,0.47512794227672445
4495,Mask2Former,True,True,5,Random,15%,100%,90%,0.4451876548916731
4496,Mask2Former,True,True,5,Random,15%,100%,100%,0.45241097694507715
4497,Mask2Former,True,True,5,Random,15%,100%,110%,0.4522766937754813
4498,Mask2Former,True,True,5,Random,15%,110%,90%,0.4201794345155817
4499,Mask2Former,True,True,5,Random,15%,110%,100%,0.42095236209595477
4500,Mask2Former,True,True,5,Random,15%,110%,110%,0.42071039203980004
4501,Mask2Former,True,True,5,Distance Max,0%,90%,90%,0.4195854755520199
